address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Sheldon Place, Clayton South VIC3169",Friday_1,Sheldon Place,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Simon Street, Clayton South VIC3169",Friday_1,Simon Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Snowy Court, Clayton South VIC3169",Friday_1,Snowy Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Spring Valley Drive, Clayton South VIC3169",Friday_1,Spring Valley Drive,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Springfield Avenue, Clayton South VIC3169",Friday_1,Springfield Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Springs Lane, Clayton South VIC3169",Friday_1,Springs Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Summer Lane, Clayton South VIC3169",Friday_1,Summer Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Sydney Street, Clayton South VIC3169",Friday_1,Sydney Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Sylvander Street, Clayton South VIC3169",Friday_1,Sylvander Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Tadstan Court, Clayton South VIC3169",Friday_1,Tadstan Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Tambo Close, Clayton South VIC3169",Friday_1,Tambo Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Tarago Crescent, Clayton South VIC3169",Friday_1,Tarago Crescent,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Tennyson Avenue, Clayton South VIC3169",Friday_1,Tennyson Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Third Street, Clayton South VIC3169",Friday_1,Third Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Tippet Street, Clayton South VIC3169",Friday_1,Tippet Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Wannan Court, Clayton South VIC3169",Friday_1,Wannan Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Warraweena Road, Clayton South VIC3169",Friday_1,Warraweena Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Watton Close, Clayton South VIC3169",Friday_1,Watton Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Westall Lane, Clayton South VIC3169",Friday_1,Westall Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Westall Road(North Bound Service Road), Clayton South VIC3169",Friday_1,Westall Road(North Bound Service Road),Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Whiteside Road, Clayton South VIC3169",Friday_1,Whiteside Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Wordsworth Avenue, Clayton South VIC3169",Friday_1,Wordsworth Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Worsley Avenue, Clayton South VIC3169",Friday_1,Worsley Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Yalta Court, Clayton South VIC3169",Friday_1,Yalta Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Yongala Court, Clayton South VIC3169",Friday_1,Yongala Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Centre Road, Clayton South VIC3169",Friday_1,Centre Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Clayton Road, Clayton South VIC3169",Friday_1,Clayton Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bourke Road, Oakleigh South VIC3167",Friday_1,Bourke Road,Oakleigh South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bunney Road, Oakleigh South VIC3167",Friday_1,Bunney Road,Oakleigh South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Kelrinda Close, Oakleigh South VIC3167",Friday_1,Kelrinda Close,Oakleigh South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Barker Street, Cheltenham VIC3192",Friday_2,Barker Street,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Garfield Lane, Cheltenham VIC3192",Friday_2,Garfield Lane,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Garfield Lane, Cheltenham VIC3192",Friday_2,Garfield Lane,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Garfield Street, Cheltenham VIC3192",Friday_2,Garfield Street,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Hall Lane, Cheltenham VIC3192",Friday_2,Hall Lane,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Hall Street, Cheltenham VIC3192",Friday_2,Hall Street,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Jean Lane, Cheltenham VIC3192",Friday_2,Jean Lane,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Jean Street, Cheltenham VIC3192",Friday_2,Jean Street,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Maude Street, Cheltenham VIC3192",Friday_2,Maude Street,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"May Lane, Cheltenham VIC3192",Friday_2,May Lane,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"May Street, Cheltenham VIC3192",Friday_2,May Street,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Moola Court, Cheltenham VIC3192",Friday_2,Moola Court,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Railway Walk, Cheltenham VIC3192",Friday_2,Railway Walk,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Sinclair Lane, Cheltenham VIC3192",Friday_2,Sinclair Lane,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Sinclair Street, Cheltenham VIC3192",Friday_2,Sinclair Street,Cheltenham,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Allwen Court, Clarinda VIC3169",Friday_2,Allwen Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Andrew Court, Clarinda VIC3169",Friday_2,Andrew Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Aurea Court, Clarinda VIC3169",Friday_2,Aurea Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Benjamin Court, Clarinda VIC3169",Friday_2,Benjamin Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Beryl Court, Clarinda VIC3169",Friday_2,Beryl Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Bodley Street, Clarinda VIC3169",Friday_2,Bodley Street,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Bourke Road, Clarinda VIC3169",Friday_2,Bourke Road,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Bradley Court, Clarinda VIC3169",Friday_2,Bradley Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Bushland Avenue, Clarinda VIC3169",Friday_2,Bushland Avenue,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Camdale Street, Clarinda VIC3169",Friday_2,Camdale Street,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Carbine Avenue, Clarinda VIC3169",Friday_2,Carbine Avenue,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Casey Court, Clarinda VIC3169",Friday_2,Casey Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Centre Lane, Clarinda VIC3169",Friday_2,Centre Lane,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Centre Lane, Clarinda VIC3169",Friday_2,Centre Lane,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Cerise Court, Clarinda VIC3169",Friday_2,Cerise Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Davanzo Avenue, Clarinda VIC3169",Friday_2,Davanzo Avenue,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Debbie Close, Clarinda VIC3169",Friday_2,Debbie Close,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Drushi Court, Clarinda VIC3169",Friday_2,Drushi Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Dyer Court, Clarinda VIC3169",Friday_2,Dyer Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Elder Street South, Clarinda VIC3169",Friday_2,Elder Street South,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Emily Court, Clarinda VIC3169",Friday_2,Emily Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Emo Court, Clarinda VIC3169",Friday_2,Emo Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Fry Court, Clarinda VIC3169",Friday_2,Fry Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Glenda Close, Clarinda VIC3169",Friday_2,Glenda Close,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Glenys Court, Clarinda VIC3169",Friday_2,Glenys Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Harris Court, Clarinda VIC3169",Friday_2,Harris Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Hendon Court, Clarinda VIC3169",Friday_2,Hendon Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Hunt Crescent, Clarinda VIC3169",Friday_2,Hunt Crescent,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Imre Court, Clarinda VIC3169",Friday_2,Imre Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Jacobs Drive, Clarinda VIC3169",Friday_2,Jacobs Drive,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Jacqueline Court, Clarinda VIC3169",Friday_2,Jacqueline Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Leslie Road, Clarinda VIC3169",Friday_2,Leslie Road,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Mack Crescent, Clarinda VIC3169",Friday_2,Mack Crescent,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Mia Street, Clarinda VIC3169",Friday_2,Mia Street,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Morgan Court, Clarinda VIC3169",Friday_2,Morgan Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Murphy Street, Clarinda VIC3169",Friday_2,Murphy Street,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Newlands Court, Clarinda VIC3169",Friday_2,Newlands Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Pamela Court, Clarinda VIC3169",Friday_2,Pamela Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Poulter Crescent, Clarinda VIC3169",Friday_2,Poulter Crescent,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Rashu Court, Clarinda VIC3169",Friday_2,Rashu Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Rochell Court, Clarinda VIC3169",Friday_2,Rochell Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Rosella Avenue, Clarinda VIC3169",Friday_2,Rosella Avenue,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Rowson Grove, Clarinda VIC3169",Friday_2,Rowson Grove,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Sharra Court, Clarinda VIC3169",Friday_2,Sharra Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Sundowner Avenue, Clarinda VIC3169",Friday_2,Sundowner Avenue,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Tammany Drive, Clarinda VIC3169",Friday_2,Tammany Drive,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Tanya Court, Clarinda VIC3169",Friday_2,Tanya Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Tatra Close, Clarinda VIC3169",Friday_2,Tatra Close,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Tina Court, Clarinda VIC3169",Friday_2,Tina Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Travis Close, Clarinda VIC3169",Friday_2,Travis Close,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Trees Court, Clarinda VIC3169",Friday_2,Trees Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Tully Road, Clarinda VIC3169",Friday_2,Tully Road,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Victory Road, Clarinda VIC3169",Friday_2,Victory Road,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Waters Court, Clarinda VIC3169",Friday_2,Waters Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Wisteria Court, Clarinda VIC3169",Friday_2,Wisteria Court,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Clarinda Road, Clarinda VIC3169",Friday_2,Clarinda Road,Clarinda,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Ball Road, Heatherton VIC3202",Friday_2,Ball Road,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Barkers Street, Heatherton VIC3202",Friday_2,Barkers Street,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Byng Avenue, Heatherton VIC3202",Friday_2,Byng Avenue,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Cavendish Drive, Heatherton VIC3202",Friday_2,Cavendish Drive,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Corporate Drive, Heatherton VIC3202",Friday_2,Corporate Drive,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Elder Street South, Heatherton VIC3202",Friday_2,Elder Street South,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Enid Court, Heatherton VIC3202",Friday_2,Enid Court,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Fairchild Street, Heatherton VIC3202",Friday_2,Fairchild Street,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Genine Avenue, Heatherton VIC3202",Friday_2,Genine Avenue,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Golf View Road, Heatherton VIC3202",Friday_2,Golf View Road,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Henry Street, Heatherton VIC3202",Friday_2,Henry Street,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Kingston Lane, Heatherton VIC3202",Friday_2,Kingston Lane,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Maureen Court, Heatherton VIC3202",Friday_2,Maureen Court,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Nicholas Grove, Heatherton VIC3202",Friday_2,Nicholas Grove,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Sunmore Close, Heatherton VIC3202",Friday_2,Sunmore Close,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Yvonne Court, Heatherton VIC3202",Friday_2,Yvonne Court,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Clarinda Road, Heatherton VIC3202",Friday_2,Clarinda Road,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Old Dandenong Road, Heatherton VIC3202",Friday_2,Old Dandenong Road,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Warrigal Road, Heatherton VIC3202",Friday_2,Warrigal Road,Heatherton,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Aster Crescent, Highett VIC3190",Friday_2,Aster Crescent,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Coe Lane, Highett VIC3190",Friday_2,Coe Lane,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Edwin Lane, Highett VIC3190",Friday_2,Edwin Lane,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Findon Court, Highett VIC3190",Friday_2,Findon Court,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Findon Lane, Highett VIC3190",Friday_2,Findon Lane,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Henry Lane, Highett VIC3190",Friday_2,Henry Lane,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Henry Street, Highett VIC3190",Friday_2,Henry Street,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Oaklands Court, Highett VIC3190",Friday_2,Oaklands Court,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Oaklands Lane, Highett VIC3190",Friday_2,Oaklands Lane,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Railway Parade, Highett VIC3190",Friday_2,Railway Parade,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Station Lane, Highett VIC3190",Friday_2,Station Lane,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Station Street, Highett VIC3190",Friday_2,Station Street,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"View Lane, Highett VIC3190",Friday_2,View Lane,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"View Street, Highett VIC3190",Friday_2,View Street,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Viola Crescent, Highett VIC3190",Friday_2,Viola Crescent,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Wickham Road, Highett VIC3190",Friday_2,Wickham Road,Highett,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Alex Avenue, Moorabbin VIC3189",Friday_2,Alex Avenue,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Alison Street, Moorabbin VIC3189",Friday_2,Alison Street,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Anson Court, Moorabbin VIC3189",Friday_2,Anson Court,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Ashlar Road, Moorabbin VIC3189",Friday_2,Ashlar Road,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Avon Street, Moorabbin VIC3189",Friday_2,Avon Street,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Baker Street, Moorabbin VIC3189",Friday_2,Baker Street,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Barbara Street, Moorabbin VIC3189",Friday_2,Barbara Street,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Barilla Road, Moorabbin VIC3189",Friday_2,Barilla Road,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Bataba Street, Moorabbin VIC3189",Friday_2,Bataba Street,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Beilby Street, Moorabbin VIC3189",Friday_2,Beilby Street,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Bemm Street, Moorabbin VIC3189",Friday_2,Bemm Street,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Bibby Court, Moorabbin VIC3189",Friday_2,Bibby Court,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Bignell Road, Moorabbin VIC3189",Friday_2,Bignell Road,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
"Birdum Street, Moorabbin VIC3189",Friday_2,Birdum Street,Moorabbin,weekly,13/10/2023,fortnightly,13/10/2023,fortnightly,20/10/2023
