extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Shell Road,Marcus Hill,VIC3222",Monday_2,Shell Road,Marcus Hill,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Taits Road,Barwon Heads,VIC3227",Monday_2,Taits Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wedge Street,Ocean Grove,VIC3226",Monday_2,Wedge Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sea Breeze Court,Ocean Grove,VIC3226",Monday_2,Sea Breeze Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Heron Crescent,Barwon Heads,VIC3227",Monday_2,Heron Crescent,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cowry Way,Point Lonsdale,VIC3225",Monday_2,Cowry Way,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Point Boulevard,Point Lonsdale,VIC3225",Monday_2,Point Boulevard,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Amos Court,Ocean Grove,VIC3226",Monday_2,Amos Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sunrise Close,Ocean Grove,VIC3226",Monday_2,Sunrise Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Windsor Court,Ocean Grove,VIC3226",Monday_2,Windsor Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Green Court,Ocean Grove,VIC3226",Monday_2,Green Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"The Avenue,Ocean Grove,VIC3226",Monday_2,The Avenue,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Highview Court,Ocean Grove,VIC3226",Monday_2,Highview Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Algol Court,Ocean Grove,VIC3226",Monday_2,Algol Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Mulgoa Court,Barwon Heads,VIC3227",Monday_2,Mulgoa Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Ibis Court,Barwon Heads,VIC3227",Monday_2,Ibis Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Pembroke Road,Ocean Grove,VIC3226",Monday_2,Pembroke Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Peers Crescent,Ocean Grove,VIC3226",Monday_2,Peers Crescent,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bolton Court,Ocean Grove,VIC3226",Monday_2,Bolton Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wattlebird Crescent,Barwon Heads,VIC3227",Monday_2,Wattlebird Crescent,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Arcturus Road,Ocean Grove,VIC3226",Monday_2,Arcturus Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Trevally Drive,Ocean Grove,VIC3226",Monday_2,Trevally Drive,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Whitton Street,Ocean Grove,VIC3226",Monday_2,Whitton Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Saltbush Circuit,Point Lonsdale,VIC3225",Monday_2,Saltbush Circuit,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sheraton Court,Ocean Grove,VIC3226",Monday_2,Sheraton Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Coquina Drive,Point Lonsdale,VIC3225",Monday_2,Coquina Drive,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Pipi Street,Point Lonsdale,VIC3225",Monday_2,Pipi Street,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Powell Street,Ocean Grove,VIC3226",Monday_2,Powell Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Devon Court,Ocean Grove,VIC3226",Monday_2,Devon Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bonnyvale Road,Ocean Grove,VIC3226",Monday_2,Bonnyvale Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Rainbow Court,Ocean Grove,VIC3226",Monday_2,Rainbow Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cotham Hill Road,Ocean Grove,VIC3226",Monday_2,Cotham Hill Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Dudley Court,Barwon Heads,VIC3227",Monday_2,Dudley Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Minah Street,Barwon Heads,VIC3227",Monday_2,Minah Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Paris Court,Ocean Grove,VIC3226",Monday_2,Paris Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Shell Road,Point Lonsdale,VIC3225",Monday_2,Shell Road,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Shell Road Service Road,Point Lonsdale,VIC3225",Monday_2,Shell Road Service Road,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hill Street,Ocean Grove,VIC3226",Monday_2,Hill Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Avon Court,Ocean Grove,VIC3226",Monday_2,Avon Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hurst Street,Ocean Grove,VIC3226",Monday_2,Hurst Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Caralee Court,Ocean Grove,VIC3226",Monday_2,Caralee Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Newbay Close,Barwon Heads,VIC3227",Monday_2,Newbay Close,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Powell Street West,Ocean Grove,VIC3226",Monday_2,Powell Street West,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Aldebaran Road,Ocean Grove,VIC3226",Monday_2,Aldebaran Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Midden Terrace,Barwon Heads,VIC3227",Monday_2,Midden Terrace,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Knowle Court,Ocean Grove,VIC3226",Monday_2,Knowle Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cosham Court,Barwon Heads,VIC3227",Monday_2,Cosham Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Draper Street,Ocean Grove,VIC3226",Monday_2,Draper Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Beaver Street,Ocean Grove,VIC3226",Monday_2,Beaver Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sunset Strip,Ocean Grove,VIC3226",Monday_2,Sunset Strip,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Tudor Court,Ocean Grove,VIC3226",Monday_2,Tudor Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Fellows Road,Swan Bay,VIC3225",Monday_2,Fellows Road,Swan Bay,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Glyndon Court,Barwon Heads,VIC3227",Monday_2,Glyndon Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Canis Crescent,Ocean Grove,VIC3226",Monday_2,Canis Crescent,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Eccles Road,Ocean Grove,VIC3226",Monday_2,Eccles Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Kenton Court,Ocean Grove,VIC3226",Monday_2,Kenton Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Briton Lane,Point Lonsdale,VIC3225",Monday_2,Briton Lane,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Nautilus Court,Ocean Grove,VIC3226",Monday_2,Nautilus Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Halibut Avenue,Ocean Grove,VIC3226",Monday_2,Halibut Avenue,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Dolphin Court,Ocean Grove,VIC3226",Monday_2,Dolphin Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Parker Street,Ocean Grove,VIC3226",Monday_2,Parker Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Kingston Close,Ocean Grove,VIC3226",Monday_2,Kingston Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Barramundi Crescent,Ocean Grove,VIC3226",Monday_2,Barramundi Crescent,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"River Parade,Barwon Heads,VIC3227",Monday_2,River Parade,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Presidents Avenue,Ocean Grove,VIC3226",Monday_2,Presidents Avenue,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Presidents Ave,Ocean Grove,VIC3226",Monday_2,Presidents Ave,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Somerdale Avenue,Ocean Grove,VIC3226",Monday_2,Somerdale Avenue,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Asbury Street East,Ocean Grove,VIC3226",Monday_2,Asbury Street East,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Barwon Terrace,Barwon Heads,VIC3227",Monday_2,Barwon Terrace,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Minster Court,Ocean Grove,VIC3226",Monday_2,Minster Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Richmond Court,Ocean Grove,VIC3226",Monday_2,Richmond Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Capella Road,Ocean Grove,VIC3226",Monday_2,Capella Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Chiton Way,Point Lonsdale,VIC3225",Monday_2,Chiton Way,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Trident Court,Ocean Grove,VIC3226",Monday_2,Trident Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Marlin Drive,Ocean Grove,VIC3226",Monday_2,Marlin Drive,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Guthridge Street,Ocean Grove,VIC3226",Monday_2,Guthridge Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Endeavour Drive,Ocean Grove,VIC3226",Monday_2,Endeavour Drive,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Clows Lane,Point Lonsdale,VIC3225",Monday_2,Clows Lane,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Eggleston Street,Ocean Grove,VIC3226",Monday_2,Eggleston Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Newcomb Street,Ocean Grove,VIC3226",Monday_2,Newcomb Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Butters Lane,Ocean Grove,VIC3226",Monday_2,Butters Lane,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Asbury Street West,Ocean Grove,VIC3226",Monday_2,Asbury Street West,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Karri Close,Ocean Grove,VIC3226",Monday_2,Karri Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Eddystone Court,Barwon Heads,VIC3227",Monday_2,Eddystone Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Epworth Street,Ocean Grove,VIC3226",Monday_2,Epworth Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Fuller Lane,Connewarre,VIC3227",Monday_2,Fuller Lane,Connewarre,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Leon Court,Ocean Grove,VIC3226",Monday_2,Leon Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Corvi Court,Ocean Grove,VIC3226",Monday_2,Corvi Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Mallaluka Avenue,Ocean Grove,VIC3226",Monday_2,Mallaluka Avenue,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Abalone Court,Ocean Grove,VIC3226",Monday_2,Abalone Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Triton Circuit,Point Lonsdale,VIC3225",Monday_2,Triton Circuit,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Warrick Court,Ocean Grove,VIC3226",Monday_2,Warrick Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Battersea Rise,Ocean Grove,VIC3226",Monday_2,Battersea Rise,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Chaudenay Mews,Ocean Grove,VIC3226",Monday_2,Chaudenay Mews,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Limpet Circuit,Point Lonsdale,VIC3225",Monday_2,Limpet Circuit,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Parma Crescent,Ocean Grove,VIC3226",Monday_2,Parma Crescent,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Stafford Court,Ocean Grove,VIC3226",Monday_2,Stafford Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Madeley Street,Ocean Grove,VIC3226",Monday_2,Madeley Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Casino Street,Ocean Grove,VIC3226",Monday_2,Casino Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Tailor Close,Ocean Grove,VIC3226",Monday_2,Tailor Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Southport Lane,Ocean Grove,VIC3226",Monday_2,Southport Lane,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Tuckfield Road Service Road,Ocean Grove,VIC3226",Monday_2,Tuckfield Road Service Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Tuckfield Street,Ocean Grove,VIC3226",Monday_2,Tuckfield Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Westbury Court,Ocean Grove,VIC3226",Monday_2,Westbury Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Benjamin Court,Ocean Grove,VIC3226",Monday_2,Benjamin Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Fisher Court,Ocean Grove,VIC3226",Monday_2,Fisher Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Chelsea Avenue,Ocean Grove,VIC3226",Monday_2,Chelsea Avenue,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Callistemon Court,Ocean Grove,VIC3226",Monday_2,Callistemon Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Star Court,Ocean Grove,VIC3226",Monday_2,Star Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Mann Street,Ocean Grove,VIC3226",Monday_2,Mann Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bell Street,Ocean Grove,VIC3226",Monday_2,Bell Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Kalinga Road,Ocean Grove,VIC3226",Monday_2,Kalinga Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Beeches Court,Ocean Grove,VIC3226",Monday_2,Beeches Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"John Dory Drive,Ocean Grove,VIC3226",Monday_2,John Dory Drive,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Blackwell Street,Ocean Grove,VIC3226",Monday_2,Blackwell Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Canopus Road,Ocean Grove,VIC3226",Monday_2,Canopus Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Off Canopus Road,Ocean Grove,VIC3226",Monday_2,Off Canopus Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Northcote Road,Ocean Grove,VIC3226",Monday_2,Northcote Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wyatt Street,Ocean Grove,VIC3226",Monday_2,Wyatt Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Henley Court,Ocean Grove,VIC3226",Monday_2,Henley Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Coorong Court,Ocean Grove,VIC3226",Monday_2,Coorong Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cuttle Court,Ocean Grove,VIC3226",Monday_2,Cuttle Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Watkin Street,Ocean Grove,VIC3226",Monday_2,Watkin Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wallington Road,Ocean Grove,VIC3226",Monday_2,Wallington Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wallington Road Service Road,Ocean Grove,VIC3226",Monday_2,Wallington Road Service Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Miriam Court,Ocean Grove,VIC3226",Monday_2,Miriam Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Raven Close,Ocean Grove,VIC3226",Monday_2,Raven Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Arlington Crescent,Ocean Grove,VIC3226",Monday_2,Arlington Crescent,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Shell Road,Ocean Grove,VIC3226",Monday_2,Shell Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Shell Road Service Road,Ocean Grove,VIC3226",Monday_2,Shell Road Service Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Stringybark Place,Ocean Grove,VIC3226",Monday_2,Stringybark Place,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Carinae Court,Ocean Grove,VIC3226",Monday_2,Carinae Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Kingfish Court,Ocean Grove,VIC3226",Monday_2,Kingfish Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Kurrajong Court,Ocean Grove,VIC3226",Monday_2,Kurrajong Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cuthbertson Drive,Ocean Grove,VIC3226",Monday_2,Cuthbertson Drive,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sunset Place,Ocean Grove,VIC3226",Monday_2,Sunset Place,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Crane Court,Ocean Grove,VIC3226",Monday_2,Crane Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wallington Road,Wallington,VIC3222",Monday_2,Wallington Road,Wallington,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wilkinson Court,Ocean Grove,VIC3226",Monday_2,Wilkinson Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Finch Close,Ocean Grove,VIC3226",Monday_2,Finch Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Vanessa Court,Ocean Grove,VIC3226",Monday_2,Vanessa Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bramwell Street,Ocean Grove,VIC3226",Monday_2,Bramwell Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lorikeet Close,Ocean Grove,VIC3226",Monday_2,Lorikeet Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Breaker Court,Ocean Grove,VIC3226",Monday_2,Breaker Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lake Avenue,Ocean Grove,VIC3226",Monday_2,Lake Avenue,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Jabiru Close,Ocean Grove,VIC3226",Monday_2,Jabiru Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Platypus Court,Ocean Grove,VIC3226",Monday_2,Platypus Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Young Avenue,Ocean Grove,VIC3226",Monday_2,Young Avenue,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lowe Street,Ocean Grove,VIC3226",Monday_2,Lowe Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Melanie Place,Ocean Grove,VIC3226",Monday_2,Melanie Place,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sheoak Court,Ocean Grove,VIC3226",Monday_2,Sheoak Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Yarram Creek Lane,Swan Bay,VIC3225",Monday_2,Yarram Creek Lane,Swan Bay,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sandpiper Court,Ocean Grove,VIC3226",Monday_2,Sandpiper Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Fernleigh Place,Ocean Grove,VIC3226",Monday_2,Fernleigh Place,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Teatree Close,Ocean Grove,VIC3226",Monday_2,Teatree Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Petras Place,Ocean Grove,VIC3226",Monday_2,Petras Place,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Ashcombe Lane,Ocean Grove,VIC3226",Monday_2,Ashcombe Lane,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
