,Locality Name,Postcode,Council Name
2482,Ascot Vale,3032,Moonee Valley City Council
2483,Avondale Heights,3034,Moonee Valley City Council
2484,Essendon,3040,Moonee Valley City Council
2485,Essendon,3040,Moonee Valley City Council
2486,Essendon,3040,Moonee Valley City Council
2487,Essendon Fields,3041,Moonee Valley City Council
2488,Essendon North,3041,Moonee Valley City Council
2489,Essendon West,3040,Moonee Valley City Council
2490,Essendon West,3040,Moonee Valley City Council
2491,Flemington,3031,Moonee Valley City Council
2492,Keilor East,3033,Moonee Valley City Council
2493,Kensington,3031,Moonee Valley City Council
2494,Moonee Ponds,3039,Moonee Valley City Council
2495,Moonee Ponds,3039,Moonee Valley City Council
2496,Niddrie,3042,Moonee Valley City Council
2497,Strathmore,3041,Moonee Valley City Council
2498,Strathmore Heights,3041,Moonee Valley City Council
2499,Strathmore Heights,3041,Moonee Valley City Council
2500,Travancore,3032,Moonee Valley City Council
2501,Bacchus Marsh,3340,Moorabool Shire Council
2502,Bacchus Marsh,3340,Moorabool Shire Council
2503,Ballan,3342,Moorabool Shire Council
2504,Balliang,3340,Moorabool Shire Council
2505,Balliang East,3340,Moorabool Shire Council
2506,Barkstead,3364,Moorabool Shire Council
2507,Barrys Reef,3458,Moorabool Shire Council
2508,Beremboke,3342,Moorabool Shire Council
2509,Blackwood,3458,Moorabool Shire Council
2510,Blakeville,3342,Moorabool Shire Council
2511,Bolwarrah,3352,Moorabool Shire Council
2512,Bullarook,3352,Moorabool Shire Council
2513,Bullarto South,3461,Moorabool Shire Council
2514,Bunding,3342,Moorabool Shire Council
2515,Bungal,3334,Moorabool Shire Council
2516,Bungaree,3352,Moorabool Shire Council
2517,Buninyong,3357,Moorabool Shire Council
2518,Cargerie,3334,Moorabool Shire Council
2519,Clarendon,3352,Moorabool Shire Council
2520,Claretown,3352,Moorabool Shire Council
2521,Clarkes Hill,3352,Moorabool Shire Council
2522,Coimadai,3340,Moorabool Shire Council
2523,Colbrook,3342,Moorabool Shire Council
2524,Dales Creek,3341,Moorabool Shire Council
2525,Darley,3340,Moorabool Shire Council
2526,Dunnstown,3352,Moorabool Shire Council
2527,Durham Lead,3352,Moorabool Shire Council
2528,Elaine,3334,Moorabool Shire Council
2529,Fiskville,3342,Moorabool Shire Council
2530,Glen Park,3352,Moorabool Shire Council
2531,Glenmore,3340,Moorabool Shire Council
2532,Gordon,3345,Moorabool Shire Council
2533,Gordon,3345,Moorabool Shire Council
2534,Greendale,3341,Moorabool Shire Council
2535,Grenville,3352,Moorabool Shire Council
2536,Hopetoun Park,3340,Moorabool Shire Council
2537,Ingliston,3342,Moorabool Shire Council
2538,Korobeit,3341,Moorabool Shire Council
2539,Korweinguboora,3461,Moorabool Shire Council
2540,Lal Lal,3352,Moorabool Shire Council
2541,Leigh Creek,3352,Moorabool Shire Council
2542,Lerderderg,3458,Moorabool Shire Council
2543,Long Forest,3340,Moorabool Shire Council
2544,Maddingley,3340,Moorabool Shire Council
2545,Meredith,3333,Moorabool Shire Council
2546,Merrimu,3340,Moorabool Shire Council
2547,Millbrook,3352,Moorabool Shire Council
2548,Mollongghip,3352,Moorabool Shire Council
2549,Mollongghip,3352,Moorabool Shire Council
2550,Morrisons,3334,Moorabool Shire Council
2551,Mount Doran,3334,Moorabool Shire Council
2552,Mount Egerton,3352,Moorabool Shire Council
2553,Mount Wallace,3342,Moorabool Shire Council
2554,Myrniong,3341,Moorabool Shire Council
2555,Navigators,3352,Moorabool Shire Council
2556,Parwan,3340,Moorabool Shire Council
2557,Pentland Hills,3341,Moorabool Shire Council
2558,Pootilla,3352,Moorabool Shire Council
2559,Rowsley,3340,Moorabool Shire Council
2560,Scotsburn,3352,Moorabool Shire Council
2561,Spargo Creek,3461,Moorabool Shire Council
2562,Springbank,3352,Moorabool Shire Council
2563,Springbank,3352,Moorabool Shire Council
2564,Trentham,3458,Moorabool Shire Council
2565,Wallace,3352,Moorabool Shire Council
2566,Warrenheip,3352,Moorabool Shire Council
2567,Wattle Flat,3352,Moorabool Shire Council
2568,Yendon,3352,Moorabool Shire Council
2569,Arthurs Seat,3936,Mornington Peninsula Shire Council
2570,Arthurs Seat,3936,Mornington Peninsula Shire Council
2571,Balnarring,3926,Mornington Peninsula Shire Council
2572,Balnarring Beach,3926,Mornington Peninsula Shire Council
2573,Baxter,3911,Mornington Peninsula Shire Council
2574,Baxter,3911,Mornington Peninsula Shire Council
2575,Bittern,3918,Mornington Peninsula Shire Council
2576,Bittern,3918,Mornington Peninsula Shire Council
2577,Blairgowrie,3942,Mornington Peninsula Shire Council
2578,Boneo,3939,Mornington Peninsula Shire Council
2579,Cape Schanck,3939,Mornington Peninsula Shire Council
2580,Capel Sound,3940,Mornington Peninsula Shire Council
2581,Crib Point,3919,Mornington Peninsula Shire Council
2582,Dromana,3936,Mornington Peninsula Shire Council
2583,Dromana,3936,Mornington Peninsula Shire Council
2584,Fingal,3939,Mornington Peninsula Shire Council
2585,Flinders,3929,Mornington Peninsula Shire Council
2586,Hastings,3915,Mornington Peninsula Shire Council
2587,Hmas Cerberus,3920,Mornington Peninsula Shire Council
2588,Main Ridge,3928,Mornington Peninsula Shire Council
2589,Main Ridge,3928,Mornington Peninsula Shire Council
2590,McCrae,3938,Mornington Peninsula Shire Council
2591,Merricks,3916,Mornington Peninsula Shire Council
2592,Merricks Beach,3926,Mornington Peninsula Shire Council
2593,Merricks North,3926,Mornington Peninsula Shire Council
2594,Moorooduc,3933,Mornington Peninsula Shire Council
2595,Moorooduc,3933,Mornington Peninsula Shire Council
2596,Moorooduc,3933,Mornington Peninsula Shire Council
2597,Mornington,3931,Mornington Peninsula Shire Council
2598,Mount Eliza,3930,Mornington Peninsula Shire Council
2599,Mount Martha,3934,Mornington Peninsula Shire Council
2600,Mount Martha,3934,Mornington Peninsula Shire Council
2601,Mount Martha,3934,Mornington Peninsula Shire Council
2602,Pearcedale,3912,Mornington Peninsula Shire Council
2603,Point Leo,3916,Mornington Peninsula Shire Council
2604,Portsea,3944,Mornington Peninsula Shire Council
2605,Red Hill,3937,Mornington Peninsula Shire Council
2606,Red Hill South,3937,Mornington Peninsula Shire Council
2607,Rosebud,3939,Mornington Peninsula Shire Council
2608,Rye,3941,Mornington Peninsula Shire Council
2609,Rye,3941,Mornington Peninsula Shire Council
2610,Safety Beach,3936,Mornington Peninsula Shire Council
2611,Shoreham,3916,Mornington Peninsula Shire Council
2612,Somers,3927,Mornington Peninsula Shire Council
2613,Somerville,3912,Mornington Peninsula Shire Council
2614,Sorrento,3943,Mornington Peninsula Shire Council
2615,St Andrews Beach,3941,Mornington Peninsula Shire Council
2616,Tootgarook,3941,Mornington Peninsula Shire Council
2617,Tuerong,3915,Mornington Peninsula Shire Council
2618,Tyabb,3913,Mornington Peninsula Shire Council
2619,Barfold,3444,Mount Alexander Shire Council
2620,Baringhup,3463,Mount Alexander Shire Council
2621,Baringhup West,3463,Mount Alexander Shire Council
2622,Barkers Creek,3451,Mount Alexander Shire Council
2623,Bradford,3463,Mount Alexander Shire Council
2624,Campbells Creek,3451,Mount Alexander Shire Council
2625,Campbells Creek,3451,Mount Alexander Shire Council
2626,Campbells Creek,3451,Mount Alexander Shire Council
2627,Campbells Creek,3451,Mount Alexander Shire Council
2628,Campbelltown,3364,Mount Alexander Shire Council
2629,Carisbrook,3464,Mount Alexander Shire Council
2630,Castlemaine,3450,Mount Alexander Shire Council
2631,Castlemaine,3450,Mount Alexander Shire Council
2632,Chewton,3451,Mount Alexander Shire Council
2633,Chewton,3451,Mount Alexander Shire Council
2634,Chewton,3451,Mount Alexander Shire Council
2635,Chewton Bushlands,3451,Mount Alexander Shire Council
2636,Chewton Bushlands,3451,Mount Alexander Shire Council
2637,Drummond North,3446,Mount Alexander Shire Council
2638,Eddington,3472,Mount Alexander Shire Council
2639,Elphinstone,3448,Mount Alexander Shire Council
2640,Elphinstone,3448,Mount Alexander Shire Council
2641,Faraday,3451,Mount Alexander Shire Council
2642,Faraday,3451,Mount Alexander Shire Council
2643,Franklinford,3461,Mount Alexander Shire Council
2644,Fryerstown,3451,Mount Alexander Shire Council
2645,Glenluce,3451,Mount Alexander Shire Council
2646,Glenluce,3451,Mount Alexander Shire Council
2647,Golden Point,3451,Mount Alexander Shire Council
2648,Gower,3463,Mount Alexander Shire Council
2649,Gower,3463,Mount Alexander Shire Council
2650,Green Gully,3462,Mount Alexander Shire Council
2651,Greenhill,3444,Mount Alexander Shire Council
2652,Guildford,3451,Mount Alexander Shire Council
2653,Harcourt,3453,Mount Alexander Shire Council
2654,Harcourt North,3453,Mount Alexander Shire Council
2655,Irishtown,3451,Mount Alexander Shire Council
2656,Irishtown,3451,Mount Alexander Shire Council
2657,Joyces Creek,3364,Mount Alexander Shire Council
2658,Langley,3444,Mount Alexander Shire Council
2659,Maldon,3463,Mount Alexander Shire Council
2660,Maldon,3463,Mount Alexander Shire Council
2661,Malmsbury,3446,Mount Alexander Shire Council
2662,McKenzie Hill,3451,Mount Alexander Shire Council
2663,McKenzie Hill,3451,Mount Alexander Shire Council
2664,Metcalfe,3448,Mount Alexander Shire Council
2665,Metcalfe,3448,Mount Alexander Shire Council
2666,Metcalfe East,3444,Mount Alexander Shire Council
2667,Moonlight Flat,3450,Mount Alexander Shire Council
2668,Moonlight Flat,3450,Mount Alexander Shire Council
2669,Muckleford,3451,Mount Alexander Shire Council
2670,Muckleford,3451,Mount Alexander Shire Council
2671,Muckleford,3451,Mount Alexander Shire Council
2672,Muckleford South,3462,Mount Alexander Shire Council
2673,Myrtle Creek,3551,Mount Alexander Shire Council
2674,Neereman,3463,Mount Alexander Shire Council
2675,Newstead,3462,Mount Alexander Shire Council
2676,Nuggetty,3463,Mount Alexander Shire Council
2677,Ravenswood,3453,Mount Alexander Shire Council
2678,Ravenswood South,3453,Mount Alexander Shire Council
2679,Redesdale,3444,Mount Alexander Shire Council
2680,Redesdale,3444,Mount Alexander Shire Council
2681,Sandon,3462,Mount Alexander Shire Council
2682,Shelbourne,3515,Mount Alexander Shire Council
2683,Strangways,3461,Mount Alexander Shire Council
2684,Strathlea,3364,Mount Alexander Shire Council
2685,Sutton Grange,3448,Mount Alexander Shire Council
2686,Taradale,3447,Mount Alexander Shire Council
2687,Tarilta,3451,Mount Alexander Shire Council
2688,Tarrengower,3463,Mount Alexander Shire Council
2689,Vaughan,3451,Mount Alexander Shire Council
2690,Walmer,3463,Mount Alexander Shire Council
2691,Walmer,3463,Mount Alexander Shire Council
2692,Welshmans Reef,3462,Mount Alexander Shire Council
2693,Welshmans Reef,3462,Mount Alexander Shire Council
2694,Werona,3364,Mount Alexander Shire Council
2695,Yandoit Hills,3461,Mount Alexander Shire Council
2696,Yapeen,3451,Mount Alexander Shire Council
2697,Yapeen,3451,Mount Alexander Shire Council
2698,Allansford,3277,Moyne Shire Council
2699,Ayrford,3268,Moyne Shire Council
2700,Ballangeich,3279,Moyne Shire Council
2701,Bessiebelle,3304,Moyne Shire Council
2702,Broadwater,3301,Moyne Shire Council
2703,Bushfield,3281,Moyne Shire Council
2704,Byaduk,3301,Moyne Shire Council
2705,Caramut,3274,Moyne Shire Council
2706,Caramut,3274,Moyne Shire Council
2707,Chatsworth,3379,Moyne Shire Council
2708,Codrington,3285,Moyne Shire Council
2709,Condah Swamp,3286,Moyne Shire Council
2710,Crossley,3283,Moyne Shire Council
2711,Cudgee,3265,Moyne Shire Council
2712,Curdievale,3268,Moyne Shire Council
2713,Darlington,3271,Moyne Shire Council
2714,Dennington,3280,Moyne Shire Council
2715,Dundonnell,3271,Moyne Shire Council
2716,Ecklin South,3265,Moyne Shire Council
2717,Ellerslie,3265,Moyne Shire Council
2718,Ellerslie,3265,Moyne Shire Council
2719,Framlingham,3265,Moyne Shire Council
2720,Framlingham East,3265,Moyne Shire Council
2721,Garvoc,3265,Moyne Shire Council
2722,Gazette,3289,Moyne Shire Council
2723,Gerrigerrup,3289,Moyne Shire Council
2724,Glenormiston North,3265,Moyne Shire Council
2725,Grassmere,3281,Moyne Shire Council
2726,Hawkesdale,3287,Moyne Shire Council
2727,Hexham,3273,Moyne Shire Council
2728,Illowa,3282,Moyne Shire Council
2729,Killarney,3283,Moyne Shire Council
2730,Kirkstall,3283,Moyne Shire Council
2731,Knebsworth,3286,Moyne Shire Council
2732,Kolora,3265,Moyne Shire Council
2733,Koroit,3282,Moyne Shire Council
2734,Laang,3265,Moyne Shire Council
2735,Macarthur,3286,Moyne Shire Council
2736,Mailors Flat,3275,Moyne Shire Council
2737,Mepunga,3277,Moyne Shire Council
2738,Mepunga East,3277,Moyne Shire Council
2739,Mepunga West,3277,Moyne Shire Council
2740,Minhamite,3287,Moyne Shire Council
2741,Minjah,3276,Moyne Shire Council
2742,Mortlake,3272,Moyne Shire Council
2743,Nareeb,3293,Moyne Shire Council
2744,Naringal,3277,Moyne Shire Council
2745,Naringal East,3277,Moyne Shire Council
2746,Nerrin Nerrin,3351,Moyne Shire Council
2747,Nirranda,3268,Moyne Shire Council
2748,Nirranda East,3268,Moyne Shire Council
2749,Nirranda South,3268,Moyne Shire Council
2750,Noorat,3265,Moyne Shire Council
2751,Nullawarre,3268,Moyne Shire Council
2752,Nullawarre North,3268,Moyne Shire Council
2753,Orford,3284,Moyne Shire Council
2754,Panmure,3265,Moyne Shire Council
2755,Penshurst,3289,Moyne Shire Council
2756,Peterborough,3270,Moyne Shire Council
2757,Port Fairy,3284,Moyne Shire Council
2758,Pura Pura,3271,Moyne Shire Council
2759,Purdeet,3289,Moyne Shire Council
2760,Purdeet,3289,Moyne Shire Council
2761,Purnim,3278,Moyne Shire Council
2762,Purnim West,3278,Moyne Shire Council
2763,Rosebrook,3285,Moyne Shire Council
2764,Southern Cross,3283,Moyne Shire Council
2765,St Helens,3285,Moyne Shire Council
2766,Taroon,3265,Moyne Shire Council
2767,Tarrone,3283,Moyne Shire Council
2768,Terang,3264,Moyne Shire Council
2769,The Cove,3268,Moyne Shire Council
2770,The Sisters,3265,Moyne Shire Council
2771,The Sisters,3265,Moyne Shire Council
2772,Toolong,3285,Moyne Shire Council
2773,Tower Hill,3283,Moyne Shire Council
2774,Tyrendarra East,3285,Moyne Shire Council
2775,Wallacedale,3303,Moyne Shire Council
2776,Wangoom,3279,Moyne Shire Council
2777,Warrabkook,3286,Moyne Shire Council
2778,Warrnambool,3280,Moyne Shire Council
2779,Warrong,3283,Moyne Shire Council
2780,Willatook,3283,Moyne Shire Council
2781,Winslow,3281,Moyne Shire Council
2782,Woodford,3281,Moyne Shire Council
2783,Woolsthorpe,3276,Moyne Shire Council
2784,Woorndoo,3272,Moyne Shire Council
2785,Yambuk,3285,Moyne Shire Council
2786,Yangery,3283,Moyne Shire Council
2787,Yarpturk,3283,Moyne Shire Council
2788,Acheron,3714,Murrindindi Shire Council
2789,Acheron,3714,Murrindindi Shire Council
2790,Alexandra,3714,Murrindindi Shire Council
2791,Alexandra,3714,Murrindindi Shire Council
2792,Alexandra,3714,Murrindindi Shire Council
2793,Buxton,3711,Murrindindi Shire Council
2794,Castella,3777,Murrindindi Shire Council
2795,Cathkin,3714,Murrindindi Shire Council
2796,Caveat,3660,Murrindindi Shire Council
2797,Devils River,3714,Murrindindi Shire Council
2798,Dropmore,3660,Murrindindi Shire Council
2799,Eildon,3713,Murrindindi Shire Council
2800,Fawcett,3714,Murrindindi Shire Council
2801,Flowerdale,3717,Murrindindi Shire Council
2802,Flowerdale,3717,Murrindindi Shire Council
2803,Ghin Ghin,3717,Murrindindi Shire Council
2804,Glenburn,3717,Murrindindi Shire Council
2805,Glenburn,3717,Murrindindi Shire Council
2806,Gobur,3719,Murrindindi Shire Council
2807,Highlands,3660,Murrindindi Shire Council
2808,Homewood,3717,Murrindindi Shire Council
2809,Kanumbra,3719,Murrindindi Shire Council
2810,Kerrisdale,3660,Murrindindi Shire Council
2811,Killingworth,3717,Murrindindi Shire Council
2812,Kinglake,3763,Murrindindi Shire Council
2813,Kinglake Central,3757,Murrindindi Shire Council
2814,Kinglake Central,3757,Murrindindi Shire Council
2815,Kinglake West,3757,Murrindindi Shire Council
2816,Koriella,3714,Murrindindi Shire Council
2817,Limestone,3717,Murrindindi Shire Council
2818,Maintongoon,3714,Murrindindi Shire Council
2819,Marysville,3779,Murrindindi Shire Council
2820,Merton,3715,Murrindindi Shire Council
2821,Molesworth,3718,Murrindindi Shire Council
2822,Murrindindi,3717,Murrindindi Shire Council
2823,Narbethong,3778,Murrindindi Shire Council
2824,Pheasant Creek,3757,Murrindindi Shire Council
2825,Rubicon,3712,Murrindindi Shire Council
2826,Ruffy,3666,Murrindindi Shire Council
2827,Strath Creek,3658,Murrindindi Shire Council
2828,Taggerty,3714,Murrindindi Shire Council
2829,Taylor Bay,3713,Murrindindi Shire Council
2830,Terip Terip,3719,Murrindindi Shire Council
2831,Thornton,3712,Murrindindi Shire Council
2832,Toolangi,3777,Murrindindi Shire Council
2833,Trawool,3660,Murrindindi Shire Council
2834,Whanregarwen,3714,Murrindindi Shire Council
2835,Yarck,3719,Murrindindi Shire Council
2836,Yea,3717,Murrindindi Shire Council
2837,Yea,3717,Murrindindi Shire Council
2838,Arthurs Creek,3099,Nillumbik Shire Council
2839,Bend Of Islands,3097,Nillumbik Shire Council
2840,Christmas Hills,3775,Nillumbik Shire Council
2841,Cottles Bridge,3099,Nillumbik Shire Council
2842,Diamond Creek,3089,Nillumbik Shire Council
2843,Diamond Creek,3089,Nillumbik Shire Council
2844,Diamond Creek,3089,Nillumbik Shire Council
2845,Diamond Creek,3089,Nillumbik Shire Council
2846,Doreen,3754,Nillumbik Shire Council
2847,Doreen,3754,Nillumbik Shire Council
2848,Eltham,3095,Nillumbik Shire Council
2849,Eltham,3095,Nillumbik Shire Council
2850,Eltham,3095,Nillumbik Shire Council
2851,Eltham,3095,Nillumbik Shire Council
2852,Eltham North,3095,Nillumbik Shire Council
2853,Greensborough,3088,Nillumbik Shire Council
2854,Greensborough,3088,Nillumbik Shire Council
2855,Hurstbridge,3099,Nillumbik Shire Council
2856,Kangaroo Ground,3097,Nillumbik Shire Council
2857,Kangaroo Ground,3097,Nillumbik Shire Council
2858,North Warrandyte,3113,Nillumbik Shire Council
2859,Nutfield,3099,Nillumbik Shire Council
2860,Panton Hill,3759,Nillumbik Shire Council
2861,Plenty,3090,Nillumbik Shire Council
2862,Research,3095,Nillumbik Shire Council
2863,Research,3095,Nillumbik Shire Council
2864,Smiths Gully,3760,Nillumbik Shire Council
2865,Smiths Gully,3760,Nillumbik Shire Council
2866,St Andrews,3761,Nillumbik Shire Council
2867,Strathewen,3099,Nillumbik Shire Council
2868,Strathewen,3099,Nillumbik Shire Council
2869,Watsons Creek,3097,Nillumbik Shire Council
2870,Wattle Glen,3096,Nillumbik Shire Council
2871,Wattle Glen,3096,Nillumbik Shire Council
2872,Yan Yean,3755,Nillumbik Shire Council
2873,Yarrambat,3091,Nillumbik Shire Council
2874,Yarrambat,3091,Nillumbik Shire Council
2875,Archdale,3475,Northern Grampians Shire Council
2876,Avon Plains,3477,Northern Grampians Shire Council
2877,Banyena,3388,Northern Grampians Shire Council
2878,Barkly,3384,Northern Grampians Shire Council
2879,Beazleys Bridge,3477,Northern Grampians Shire Council
2880,Bellellen,3381,Northern Grampians Shire Council
2881,Black Range,3381,Northern Grampians Shire Council
2882,Bolangum,3387,Northern Grampians Shire Council
2883,Bulgana,3377,Northern Grampians Shire Council
2884,Callawadda,3387,Northern Grampians Shire Council
2885,Callawadda,3387,Northern Grampians Shire Council
2886,Campbells Bridge,3387,Northern Grampians Shire Council
2887,Campbells Bridge,3387,Northern Grampians Shire Council
2888,Carapooee,3477,Northern Grampians Shire Council
2889,Carapooee West,3477,Northern Grampians Shire Council
2890,Concongella,3384,Northern Grampians Shire Council
2891,Coonooer Bridge,3477,Northern Grampians Shire Council
2892,Coonooer West,3477,Northern Grampians Shire Council
2893,Cope Cope,3480,Northern Grampians Shire Council
2894,Crowlands,3377,Northern Grampians Shire Council
2895,Dadswells Bridge,3385,Northern Grampians Shire Council
2896,Dalyenong,3477,Northern Grampians Shire Council
2897,Deep Lead,3385,Northern Grampians Shire Council
2898,Deep Lead,3385,Northern Grampians Shire Council
2899,Dunneworthy,3377,Northern Grampians Shire Council
2900,Emu,3475,Northern Grampians Shire Council
2901,Fyans Creek,3381,Northern Grampians Shire Council
2902,Germania,3387,Northern Grampians Shire Council
2903,Glenorchy,3385,Northern Grampians Shire Council
2904,Gooroc,3477,Northern Grampians Shire Council
2905,Gowar East,3477,Northern Grampians Shire Council
2906,Gre Gre,3477,Northern Grampians Shire Council
2907,Gre Gre North,3477,Northern Grampians Shire Council
2908,Gre Gre South,3477,Northern Grampians Shire Council
2909,Gre Gre South,3477,Northern Grampians Shire Council
2910,Great Western,3374,Northern Grampians Shire Council
2911,Great Western,3374,Northern Grampians Shire Council
2912,Greens Creek,3387,Northern Grampians Shire Council
2913,Greens Creek,3387,Northern Grampians Shire Council
2914,Halls Gap,3381,Northern Grampians Shire Council
2915,Illawarra,3381,Northern Grampians Shire Council
2916,Joel Joel,3384,Northern Grampians Shire Council
2917,Joel Joel,3384,Northern Grampians Shire Council
2918,Joel South,3384,Northern Grampians Shire Council
2919,Joel South,3384,Northern Grampians Shire Council
2920,Kanya,3387,Northern Grampians Shire Council
2921,Kooreh,3477,Northern Grampians Shire Council
2922,Lake Fyans,3381,Northern Grampians Shire Council
2923,Lake Lonsdale,3381,Northern Grampians Shire Council
2924,Landsborough West,3384,Northern Grampians Shire Council
2925,Ledcourt,3385,Northern Grampians Shire Council
2926,Ledcourt,3385,Northern Grampians Shire Council
2927,Logan,3475,Northern Grampians Shire Council
2928,Lubeck,3385,Northern Grampians Shire Council
2929,Marnoo,3387,Northern Grampians Shire Council
2930,Marnoo East,3477,Northern Grampians Shire Council
2931,Marnoo West,3387,Northern Grampians Shire Council
2932,Mokepilly,3381,Northern Grampians Shire Council
2933,Moolerr,3477,Northern Grampians Shire Council
2934,Morrl Morrl,3387,Northern Grampians Shire Council
2935,Mount Dryden,3381,Northern Grampians Shire Council
2936,Moyreisk,3477,Northern Grampians Shire Council
2937,Natte Yallock,3465,Northern Grampians Shire Council
2938,Navarre,3384,Northern Grampians Shire Council
2939,Paradise,3477,Northern Grampians Shire Council
2940,Pomonal,3381,Northern Grampians Shire Council
2941,Redbank,3477,Northern Grampians Shire Council
2942,Riachella,3385,Northern Grampians Shire Council
2943,Rich Avon East,3480,Northern Grampians Shire Council
2944,Rich Avon West,3480,Northern Grampians Shire Council
2945,Roses Gap,3385,Northern Grampians Shire Council
2946,Rostron,3477,Northern Grampians Shire Council
2947,Rupanyup,3388,Northern Grampians Shire Council
2948,Shays Flat,3377,Northern Grampians Shire Council
2949,Slaty Creek,3477,Northern Grampians Shire Council
2950,St Arnaud,3478,Northern Grampians Shire Council
2951,St Arnaud East,3477,Northern Grampians Shire Council
2952,St Arnaud North,3477,Northern Grampians Shire Council
2953,Stawell,3380,Northern Grampians Shire Council
2954,Stawell,3380,Northern Grampians Shire Council
2955,Stawell,3380,Northern Grampians Shire Council
2956,Stuart Mill,3477,Northern Grampians Shire Council
2957,Sutherland,3477,Northern Grampians Shire Council
2958,Swanwater,3477,Northern Grampians Shire Council
2959,Swanwater West,3480,Northern Grampians Shire Council
2960,Swanwater West,3480,Northern Grampians Shire Council
2961,Tottington,3477,Northern Grampians Shire Council
2962,Traynors Lagoon,3477,Northern Grampians Shire Council
2963,Traynors Lagoon,3477,Northern Grampians Shire Council
2964,Tulkara,3384,Northern Grampians Shire Council
2965,Wal Wal,3385,Northern Grampians Shire Council
2966,Wallaloo,3387,Northern Grampians Shire Council
2967,Wallaloo East,3387,Northern Grampians Shire Council
2968,Winjallok,3477,Northern Grampians Shire Council
2969,Winjallok,3477,Northern Grampians Shire Council
2970,Albert Park,3206,Port Phillip City Council
2971,Albert Park,3206,Port Phillip City Council
2972,Balaclava,3183,Port Phillip City Council
2973,Elwood,3184,Port Phillip City Council
2974,Elwood,3184,Port Phillip City Council
2975,Melbourne,3004,Port Phillip City Council
2976,Melbourne,3004,Port Phillip City Council
2977,Middle Park,3206,Port Phillip City Council
2978,Port Melbourne,3207,Port Phillip City Council
2979,Port Melbourne,3207,Port Phillip City Council
2980,Ripponlea,3185,Port Phillip City Council
2981,South Melbourne,3205,Port Phillip City Council
2982,South Melbourne,3205,Port Phillip City Council
2983,South Melbourne,3205,Port Phillip City Council
2984,Southbank,3006,Port Phillip City Council
2985,St Kilda,3182,Port Phillip City Council
2986,St Kilda,3182,Port Phillip City Council
2987,St Kilda,3182,Port Phillip City Council
2988,St Kilda,3182,Port Phillip City Council
2989,St Kilda East,3183,Port Phillip City Council
2990,St Kilda East,3183,Port Phillip City Council
2991,St Kilda West,3182,Port Phillip City Council
2992,Windsor,3181,Port Phillip City Council
2993,Amphitheatre,3468,Pyrenees Shire Council
2994,Amphitheatre,3468,Pyrenees Shire Council
2995,Amphitheatre,3468,Pyrenees Shire Council
2996,Avoca,3467,Pyrenees Shire Council
2997,Barkly,3384,Pyrenees Shire Council
2998,Beaufort,3373,Pyrenees Shire Council
2999,Bo Peep,3351,Pyrenees Shire Council
3000,Brewster,3352,Pyrenees Shire Council
3001,Brewster,3352,Pyrenees Shire Council
3002,Buangor,3375,Pyrenees Shire Council
3003,Buangor,3375,Pyrenees Shire Council
3004,Bung Bong,3465,Pyrenees Shire Council
3005,Burnbank,3371,Pyrenees Shire Council
3006,Burrumbeet,3352,Pyrenees Shire Council
3007,Burrumbeet,3352,Pyrenees Shire Council
3008,Carngham,3351,Pyrenees Shire Council
3009,Carranballac,3361,Pyrenees Shire Council
3010,Chepstowe,3351,Pyrenees Shire Council
3011,Chute,3373,Pyrenees Shire Council
3012,Cross Roads,3373,Pyrenees Shire Council
3013,Cross Roads,3373,Pyrenees Shire Council
3014,Crowlands,3377,Pyrenees Shire Council
3015,Elmhurst,3469,Pyrenees Shire Council
3016,Ercildoune,3352,Pyrenees Shire Council
3017,Evansford,3371,Pyrenees Shire Council
3018,Frenchmans,3384,Pyrenees Shire Council
3019,Glenbrae,3352,Pyrenees Shire Council
3020,Glenlofty,3469,Pyrenees Shire Council
3021,Glenlogie,3469,Pyrenees Shire Council
3022,Glenpatrick,3469,Pyrenees Shire Council
3023,Hillcrest,3351,Pyrenees Shire Council
3024,Homebush,3465,Pyrenees Shire Council
3025,Lake Goldsmith,3373,Pyrenees Shire Council
3026,Lake Wongan,3373,Pyrenees Shire Council
3027,Lamplough,3352,Pyrenees Shire Council
3028,Landsborough,3384,Pyrenees Shire Council
3029,Landsborough West,3384,Pyrenees Shire Council
3030,Langi Kal Kal,3352,Pyrenees Shire Council
3031,Lexton,3352,Pyrenees Shire Council
3032,Lillicur,3371,Pyrenees Shire Council
3033,Lillicur,3371,Pyrenees Shire Council
3034,Linton,3360,Pyrenees Shire Council
3035,Main Lead,3373,Pyrenees Shire Council
3036,Main Lead,3373,Pyrenees Shire Council
3037,Mena Park,3373,Pyrenees Shire Council
3038,Middle Creek,3375,Pyrenees Shire Council
3039,Moonambel,3478,Pyrenees Shire Council
3040,Mount Emu,3351,Pyrenees Shire Council
3041,Mount Lonarch,3468,Pyrenees Shire Council
3042,Natte Yallock,3465,Pyrenees Shire Council
3043,Natte Yallock,3465,Pyrenees Shire Council
3044,Navarre,3384,Pyrenees Shire Council
3045,Nerring,3373,Pyrenees Shire Council
3046,Nerring,3373,Pyrenees Shire Council
3047,Nowhere Creek,3469,Pyrenees Shire Council
3048,Percydale,3478,Pyrenees Shire Council
3049,Pittong,3360,Pyrenees Shire Council
3050,Raglan,3373,Pyrenees Shire Council
3051,Raglan,3373,Pyrenees Shire Council
3052,Rathscar,3465,Pyrenees Shire Council
3053,Rathscar West,3465,Pyrenees Shire Council
